"","Key","Title","mytree"
"238LVVJT","7AKDEP22","Pour un contrôle des quasi-objectifs des administrations publiques","1"
"23SCD5FJ","34P7W2V9","Une évaluation du coût des politiques de création d'emplois publics","2"
"259HPSTN","YQQ7EGWY","Entreprises publiques et développement","3"
"25JPB3T3","6BW2JX7Y","Le contrôle de gestion en univers administratif","4"
"26C3894T","2LGMI35W","Les dix commandements de l'économiste-analyste de politique","5"
"28AIXZW2","65ZBM59S","Finaliser la gestion de l'entreprise publique","6"
"2A54ER6M","R7EYEAQ3","L' État en affaires : au-delà de l'idéologie","7"
"2A6IV465","WY7UY78I","La planification dans les villes. Comment ? Pourquoi ? Pour qui ?","8"
"2B4SWTM5","FKNHEFH3","Associations et stratégies municipales","9"
"2BCTIF9K","DYX8NZIJ","Théorie et pratique de la réglementation : l'exemple des Etats-Unis","10"
"2DWPE7P4","CQRJGDSP","Comment évaluer les politiques d'aide à l'innovation","5"
"2E5HX5DK","P68FTBIG","Dimensions multiples des études d'aide à la décision","11"
"2EC8PPYV","6PFIJQST","Un essai d'évaluation de quelques effets économiques des politiques sociales","12"
"2EWZBE39","ZXXFTXM8","La crise internationale des politiques sociales : dilemmes conceptuels et choix de politiques possibles","13"
"2G6FVEEU","8CNIDMEU","Ticket chic / Ticket choc","4"
"2GAR8LWT","9543WIVB","Des systèmes experts en management public : le cas de la gestion des services infirmiers","3"
"2GVCPNZF","IIRSCVIF","La S.E.I.T.A. depuis la loi du 2 juillet 1980","14"
"2JZZLTN3","HBQ2RD29","Une évaluation de l'impact des primes de développement régional (1976-1981)","15"
"2KXG2LSB","BXFX988V","L'analyse des coûts dans les organisations publiques : le jeu et l'enjeu","1"
"2LGMI35W","HIA7G4UQ","Comment administrer la bonne gestion ? L'Etat, les PME, la qualité","16"
"2LUJMPDH","KHY5ZMQU","L'amélioration des conditions de travail dans les centres de tri automatisés","17"
"2M3GRB2Q","GESIXEK4","La gestion des politiques culturelles municipales : de l'inflation culturelle à l'évaluation politique","14"
"2M87JUFP","93GHZ5BU","Contrôler la gestion ou évaluer les politiques ?","18"
"2MKCKJJ4","K9N93L8T","Bilan social et indicateurs sociaux internes aux organisations publiques","3"
"2PH2DL54","H5WEUSUG","L'évaluation : un outil d'apprentissage ?","19"
"2PMLKK7G","TWZECLFC","Transferts budgétaires et décentralisation : les différentes formes de subventions intergouvernementales aux États-Unis","10"
"2RX4UYL2","2GAR8LWT","Les relations avec le public dans les administrations financières: Enjeux internes et limites du contrôle organisationnel","11"
"2RYDJ4SS","MKKXZRK4","Politique et gestion municipale","20"
"2TEMCZTP","7GRKUJTM","Le référendum communal : outil de gestion ou gadget politique ?","21"
"2YUIXLGW","574BRU3B","Les politiques publiques comparées : tourisme intelligent ou vrai progrès ? Le cas des politiques comparées de l'environnement","3"
"32NG7VBH","HMXESNBA","Les développements récents de l'analyse comparative dans le domaine de l'administration publique : l'administration, entre l'Etat et les politiques publiques","22"
"34958C9X","SWQ2P7UC","L'évolution des conceptions et des modalités de la politique d'action sociale en France au cours de la période 1960-1980","21"
"34P7W2V9","TR9TNTVA","Mandat municipal et innovation : la promotion du changement dans des systèmes municipaux de villes moyennes","12"
"35M63XUT","L5YZJAQ4","L'informatique et les communes françaises","11"
"35YSLQU9","UHGB3CQD","De l'administration à la gestion du personnel communal","3"
"36TMJIKN","KLYM53QJ","L'évolution des méthodes de gestion financière des villes et l'introduction du contrôle de gestion","23"
"37VYY87Z","ZPGCU8BM","Quel sens donner à une politique tarifaire des communes ?","9"
"39L6R38S","U46B8NPU","Les politiques fiscales des communes : marges de manœuvres et manœuvres à la marge","24"
"3A5PFI26","3BQ2JGLR","Quelques aspects du contrôle central et de la mise en œuvre de politiques nationales au niveau local : l'exemple des politiques gouvernementales de garantie de ressources en Grande-Bretagne","1"
"3B99C529","R9VEH6DE","L'Etat exerce-t-il une tutelle macroéconomique sur les finances locales ? Le cas de l'investissement communal","13"
"3BQ2JGLR","DWGUIRFL","Le grand horloger et les effets de système : de la décentralisation en France","4"
"3D9KGDW6","YHCTUUNP","Les aspects politiques des politiques de solidarité sociale","2"
"3DHFN3FV","25JPB3T3","Instruments de mise en œuvre des politiques gouvernementales et relations centre-périphérie en Grande-Bretagne et en France","25"
"3G77SAAD","K9UDVRMV","La responsabilité devant les électeurs et devant le marché : les choix offerts aux organisations publiques","5"
"3HXNY759","4N2KM22A","Gouvernabilité et management des systèmes administratifs complexes","11"
"3J88ZCIT","S323EQH8","Les problèmes du management public face à la transformation de l'environnement","11"
"3N8TG4WI","GGFX99Q8","La politique française de la montagne : les difficultés d'un compromis social","6"
"3TIAM5SL","ACSIPJSC","La décentralisation culturelle : l'émergence de nouveaux acteurs","2"
"3U5SHQLR","X7U57K98","L'évaluation de programmes aux Etats-Unis","8"
"3X5E4R2H","Y4NJVEEQ","Problèmes liés à la nomination et à l'évaluation des présidents de sociétés d'Etat au Québec","1"
"3XHWARMS","4F6S8HN7","Structure des entreprises publiques, recyclage de l'industrie et autonomie de gestion : le cas de l'Espagne","19"
"3XXHDSQ8","D6VNT4UU","Biais marketing international des entreprises publiques","26"
"42D6JCK3","6VGG6C64","Les entreprises publiques selon la théorie économique de la politique","3"
"44TDYL72","9JRMELGN","L'entreprise publique dans la dialectique plan/marché","1"
"46NU4WPJ","M7UUFEFZ","Les entreprises publiques entre l'autonomie et la dépendance : une analyse des divers instruments de régulation des entreprises publiques par l'Etat","17"
"47WVV699","82U5MVPK","Distribution spatiale et mise en œuvre d'une politique publique : le cas de la pollution atmosphérique","24"
"482KB6Z2","V2BLPA33","La professionnalisation de la fonction du personnel comme instrument de réforme de la fonction publique québécoise","4"
"48PT62Q4","FRHJN8D6","Rôle et stratégie des services extérieurs dans l'élaboration d'un système de relations sociales locales","27"
"4B3WD5IS","KKPCNUUY","La distribution inégale des dépenses sociales en Belgique","8"
"4C6APC4B","9LBB3EIM","Les facteurs de réussite ou d'échec des politiques publiques","7"
"4CT2S8H6","A4KV2YMB","Vers une définition opérationnelle des services","9"
"4DQQX79F","RTT3YUPY","Les «statues» de la fonction publique : les juristes et leurs prédateurs dans le système administratif","25"
"4E96MMES","GK6LJRHU","La gestion du système de santé en France : vers des innovations libérales ?","14"
"4F6S8HN7","LPCXRFYR","Secteur public et secteur privé dans le domaine de la santé aux Etats-Unis : une distinction trompeuse","4"
"4I6RL42K","AGD57Y82","Les études coûts-résultats dans le domaine de la santé : un substitut aux régulations de marché","19"
"4K2GBQDS","D2QD4372","Budget global hospitalier et groupes homogènes de malades","12"
"4MTVTTGE","LCD6YJ49","La médecine libérale a-t-elle jamais existé ?","27"
"4MXM36QA","C3G2BVM9","Les Health Maintenance Organizations (HMO) aux Etats-Unis : un bilan","28"
"4N2KM22A","2E5HX5DK","Dix ans du système de santé aux Etats-Unis : du système corporatif à celui du libre marché","1"
"4N7WP9KS","2RX4UYL2","Etat et entreprise publique : les PTT européens et leur environnement","17"
"4NEQ5MK6","IAVWPV6P","Naissance du statut général de la Fonction publique territoriale","29"
"4PABQ5UD","4MXM36QA","La détermination du coût des services municipaux à partir du compte administratif des communes de plus de 10 000 habitants","21"
"4QYTFN5Q","9LTE7WJX","Le tableau de bord des collèges et des lycées : histoire d'un ajustement","13"
"4RJJPPYY","D8XGGJKN","Les modes alternatifs de financement de la Sécurité Sociale","25"
"4SVXG7L4","8WFHUXC8","Management public, management de la puissance publique","12"
"4UQKGN3Z","PR927FLQ","L'évaluation nécessaire et impossible des aides de l'Etat à l'industrie","21"
"4URJTIG9","B2LXW4RK","SIMUPA, modèle d'aide à la décision dans le secteur social","26"
"4V62V8YE","42D6JCK3","Être cadre de catégorie A dans la mairie d'une grande ville","12"
"4YCTBAT8","FCPRP8PK","Un modèle économique des comportements de fraude fiscale : intérêt et limites","22"
"52M46JJ2","73K7HNA2","La montée en puissance des finances des établissements publics régionaux de 1974 à 1982 : vers la décentralisation","29"
"543B2RWD","NJ2D45PM","Marchés publics : règles rigides ou procédures flexibles ?","22"
"54PD64QY","BMLT2Q5U","Peut-on diriger un établissement d'enseignement supérieur sans objectifs ?","17"
"55LXYGPC","6WP8LGEW","Les conditions d'une planification stratégique dans les établissements d'enseignement supérieur en Allemagne","30"
"55ZBTBYS","FAL9TLV7","Planification d'aujourd'hui et réalité de demain : comment les concilier ?","15"
"56BA7Q4G","4MTVTTGE","L'émergence de la recherche institutionnelle dans l'enseignement supérieur en Europe occidentale","14"
"56WVBUD6","K9AYVLNI","L'observatoire international de la gestion universitaire","30"
"574BRU3B","F6HWM4LE","Les enseignements supérieurs en France : contraintes, ambiguïtés et privilèges","9"
"5B3V5UNP","FWUWCIEE","Tendances récentes dans la gestion des universités : un essai de comparaison internationale","4"
"5CKUQWPN","63WDZBLP","La distinction public-privé dans le système juridique anglais","5"
"5DIFA8HV","TMUZK4NT","L'opposition public-privé et la structure de l'ordre juridique","29"
"5DKTQ5F7","XQAEXB4Y","La production de l'intérêt général aux Etats-Unis","21"
"5DW8BT65","UAU4CEMW","Public et privé en Italie : des années 60 aux années 80","21"
"5FAY97Q3","GTGRJBQG","Actualité de la dualité public/privé dans la société britannique","20"
"5FQN8BSI","9GQ6JVN7","Management de la frontière, management sur la frontière","28"
"5JS9AWTJ","UKT4YIHY","Carences du marché et carences hors-marché : comparaison et évaluation","26"
"5KGVYP4P","Q5LHN76R","Pour une façon d'aborder la politique des Pouvoirs Publics qui transcende des idéologies dépassées","11"
"5L8K3BGV","937HNKA6","Les Hauts Fonctionnaires artisans des politiques publiques : remarques sur la théorie et la pratique","28"
"5LQW57G2","HI3N4TEW","Du droit civil au pouvoir royal : un renversement (Xlle • XVe Siècle)","18"
"5MEXAZ4V","L9DMBP3C","L'amalgame public-privé : l'administration para-étatique en Suisse","13"
"5MT6UGT5","WFSM5PU3","Assistance publique et bienfaisance privée, 1885-1914","15"
"5NCRVXHW","K243CX3U","Les dynamiques de la décision : le ""plan câble"" et ses ""entrepreneurs politiques""","3"
"5PEBQ36Y","HJRF96MA","La modernisation de la gestion administrative : un bilan","7"
"5PUI5M5X","4DQQX79F","Entreprise publique et entreprise privée : quel rapport et quel modèle pour la France de demain ?","6"
"5TC25IDY","LXKFFDUD","Espace public/Espace privé","4"
"5WIAWZ94","TWYIWLU2","Nouvelles interactions entre le privé et le public en Hongrie","29"
"5WLTNSDR","LQJ5P8GF","La privatisation, l'Etat et l'intérêt national en Europe occidentale : quelques leçons de l'expérience britannique pour la France","23"
"5WMPRPY5","66DG8C89","La régulation du service public hospitalier : une «greffe» des techniques du management privé ?","4"
"5XAW3874","97UKLYVZ","La Mairie à géométrie variable : finalités et moyens de la démunicipalisation des services publics urbains","3"
"62BIQ58J","KUGQ4ML9","Le grand fossé ? Le débat public /privé et les services urbains","1"
"633IMXJN","DWMLFMPS","Aux frontières du secteur public et du secteur privé : les filiales des entreprises publiques","17"
"63MZ8V3M","MUT8FWXM","Le C.I.R.I. ou l'art des stratégies doubles","31"
"63WDZBLP","RS7DEEXR","Les médecins et l'Etat en France","1"
"645J8EBJ","FKZ68UF4","Les nouvelles formes d'intervention de l'Etat dans les charbonnages britanniques","4"
"646P856L","NL539GGQ","L'aide à l'innovation des P.M.I. : pour un accompagnement social des politiques municipales","5"
"6478G6XZ","HIY24757","Adapter la gestion au développement social","5"
"64H3UXRZ","NNWPQETS","Changer l'image d'une ville","17"
"6559Z8ZF","QXPRDW5H","Les finances de Paris : Etat, es-tu là ?","16"
"65ZBM59S","WN3QV9XJ","Du Secrétaire Général à la Direction Générale : la mutation du management communal","18"
"669UYLQH","Y3KCCLDJ","Public/privé en Grande-Bretagne : à la recherche d'une frontière mouvante","16"
